                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                  2.046,                 1.4523,                 1.6878,                 0.5649,                0.59367,                0.52645,                0.16537,                 2.2834,                 1.5221,                 1.8462,               0.001906,               0.001906,               0.001906
                     22,                 2.0609,                 1.4173,                 1.6777,                0.65314,                0.60584,                0.58423,                0.19185,                 2.1907,                 1.5737,                 1.7697,               0.001901,               0.001901,               0.001901
                     23,                 2.1218,                 1.3752,                 1.6837,                0.57668,                0.65693,                0.52125,                0.14232,                 2.3991,                 1.5374,                 1.9044,              0.0018961,              0.0018961,              0.0018961
                     24,                  2.056,                 1.3831,                  1.674,                 0.6735,                0.67883,                0.63646,                0.19437,                 2.2343,                 1.5604,                 1.7864,              0.0018911,              0.0018911,              0.0018911
                     25,                 2.0057,                 1.3021,                 1.6124,                0.70552,                 0.6995,                0.67911,                0.22537,                 2.1965,                 1.4863,                 1.7491,              0.0018862,              0.0018862,              0.0018862
                     26,                 2.0648,                 1.3539,                 1.6546,                0.75616,                0.82243,                0.78409,                0.28332,                 2.1604,                 1.3168,                 1.7384,              0.0018812,              0.0018812,              0.0018812
                     27,                 1.9758,                 1.3171,                 1.5983,                0.61551,                0.33887,                0.31031,                0.08371,                 2.5934,                 2.6109,                  2.041,              0.0018763,              0.0018763,              0.0018763
                     28,                 1.9992,                 1.3158,                 1.6258,                0.73259,                0.75987,                0.77669,                0.27042,                 2.0888,                 1.3332,                 1.7038,              0.0018713,              0.0018713,              0.0018713
                     29,                 1.9459,                 1.2059,                 1.5695,                0.62129,                0.71533,                0.60278,                0.17721,                 2.3094,                 1.4461,                 1.8533,              0.0018663,              0.0018663,              0.0018663
                     30,                 1.9758,                 1.2021,                 1.6299,                0.63768,                0.60097,                0.58941,                0.17608,                 2.3636,                 1.5454,                 1.8567,              0.0018614,              0.0018614,              0.0018614
                     31,                 1.9137,                 1.2623,                 1.5821,                0.75021,                0.73804,                0.73707,                 0.2531,                 2.2586,                 1.3071,                 1.8114,              0.0018564,              0.0018564,              0.0018564
                     32,                 1.9681,                 1.2272,                 1.6091,                0.73483,                0.41804,                0.50361,                0.17105,                 2.3963,                 2.1524,                 1.9096,              0.0018515,              0.0018515,              0.0018515
                     33,                 1.9779,                 1.2449,                 1.6252,                 0.8038,                0.78748,                0.82897,                0.32767,                 2.0467,                 1.2617,                 1.6882,              0.0018465,              0.0018465,              0.0018465
                     34,                 1.9068,                 1.2097,                 1.5538,                0.67391,                0.60341,                0.63548,                0.21296,                 2.3242,                 1.4077,                  1.857,              0.0018416,              0.0018416,              0.0018416
                     35,                  1.958,                 1.2202,                 1.5981,                 0.8085,                0.83207,                0.84836,                0.32947,                  2.002,                 1.1808,                 1.6365,              0.0018367,              0.0018367,              0.0018367
                     36,                 1.9166,                 1.1659,                 1.5665,                 0.7008,                0.64968,                0.66873,                0.22155,                   2.29,                 1.3644,                 1.8476,              0.0018317,              0.0018317,              0.0018317
                     37,                 1.9384,                 1.2258,                  1.588,                0.68368,                0.70073,                0.67698,                0.21944,                 2.1589,                 1.4137,                 1.7494,              0.0018267,              0.0018267,              0.0018267
                     38,                 1.9151,                 1.1972,                 1.5688,                0.73463,                0.74765,                0.73777,                0.24323,                 2.2054,                 1.2981,                 1.7686,              0.0018218,              0.0018218,              0.0018218
                     39,                 1.8958,                 1.1179,                 1.5493,                0.73922,                0.73723,                0.74782,                0.25855,                  2.309,                 1.2707,                 1.8251,              0.0018168,              0.0018168,              0.0018168
                     40,                 2.0095,                 1.1907,                  1.639,                0.68631,                0.37713,                0.45071,                0.15191,                 2.5612,                 2.1822,                 2.0405,              0.0018119,              0.0018119,              0.0018119
                     41,                 1.8638,                 1.1512,                 1.4861,                0.77884,                0.79319,                0.82994,                0.33492,                   2.06,                 1.1367,                 1.6459,              0.0018069,              0.0018069,              0.0018069
                     42,                 1.8913,                 1.1128,                 1.5649,                0.81206,                0.80049,                0.82887,                0.31977,                 2.0569,                 1.1454,                 1.6814,               0.001802,               0.001802,               0.001802
                     43,                 1.8705,                 1.1164,                 1.5233,                0.82671,                0.74939,                0.82417,                0.31083,                 2.1564,                 1.1966,                 1.7044,              0.0017971,              0.0017971,              0.0017971
                     44,                 1.8555,                 1.1368,                 1.5488,                0.79487,                0.82725,                0.81512,                 0.3228,                 2.0426,                 1.1387,                 1.6661,              0.0017921,              0.0017921,              0.0017921
                     45,                 1.7923,                 1.1281,                 1.5071,                0.75271,                0.74696,                0.76245,                0.28562,                 2.0843,                 1.2165,                 1.6877,              0.0017872,              0.0017872,              0.0017872
                     46,                 1.8105,                 1.0928,                 1.4641,                0.86943,                0.74209,                0.84563,                0.36595,                 1.9621,                 1.1882,                 1.6029,              0.0017822,              0.0017822,              0.0017822
                     47,                 1.8176,                 1.0571,                 1.4882,                0.78379,                0.81147,                0.81028,                0.31661,                 2.0529,                 1.1417,                 1.6859,              0.0017772,              0.0017772,              0.0017772
                     48,                  1.782,                 1.0368,                 1.4775,                0.79838,                0.72019,                0.78697,                0.29847,                 2.1851,                 1.2995,                  1.728,              0.0017723,              0.0017723,              0.0017723
                     49,                 1.7985,                 1.0828,                 1.5151,                0.77192,                0.80779,                0.80252,                0.31409,                 2.0261,                  1.152,                 1.6525,              0.0017674,              0.0017674,              0.0017674
                     50,                 1.7828,                 1.0703,                  1.471,                0.78483,                0.76156,                0.78653,                0.30848,                 2.0918,                 1.1403,                 1.6908,              0.0017624,              0.0017624,              0.0017624
                     51,                 1.7224,                0.99059,                  1.449,                 0.8279,                0.83698,                 0.8414,                0.34484,                 2.0009,                 1.0622,                 1.6413,              0.0017575,              0.0017575,              0.0017575
                     52,                 1.7947,                 1.0801,                   1.45,                0.84139,                0.81314,                0.84236,                0.35522,                  1.983,                 1.0838,                 1.6142,              0.0017525,              0.0017525,              0.0017525
                     53,                 1.7987,                 1.0425,                 1.4775,                0.83015,                0.86861,                0.86932,                0.37582,                 1.9805,                  1.019,                 1.6205,              0.0017476,              0.0017476,              0.0017476
                     54,                  1.695,                0.95732,                 1.4606,                0.78479,                0.76306,                 0.8098,                0.32343,                  2.084,                 1.0934,                 1.6691,              0.0017426,              0.0017426,              0.0017426
                     55,                 1.7518,                0.98923,                 1.4651,                0.80111,                0.82725,                0.82771,                0.34413,                 2.0536,                 1.0438,                 1.6579,              0.0017376,              0.0017376,              0.0017376
                     56,                 1.6718,                0.94158,                 1.4183,                0.79988,                0.84185,                0.84509,                0.34549,                 1.9953,                 1.0563,                 1.6319,              0.0017327,              0.0017327,              0.0017327
                     57,                 1.7589,                0.98051,                 1.4459,                 0.8046,                0.83455,                0.85228,                0.35208,                 1.9749,                0.99931,                 1.6213,              0.0017278,              0.0017278,              0.0017278
                     58,                 1.7646,                0.98842,                 1.4466,                0.79882,                0.77859,                0.80425,                0.32095,                 2.0664,                 1.1366,                 1.7092,              0.0017228,              0.0017228,              0.0017228
                     59,                 1.7331,                  1.001,                 1.4371,                0.84958,                0.86131,                0.87204,                0.41083,                 1.8347,                0.98684,                 1.5223,              0.0017179,              0.0017179,              0.0017179
                     60,                 1.7148,                0.93966,                 1.4426,                0.78027,                0.76896,                0.79656,                0.32136,                 2.0781,                 1.0805,                 1.7117,              0.0017129,              0.0017129,              0.0017129
                     61,                 1.7547,                0.96544,                 1.4805,                 0.7479,                0.77129,                0.76894,                0.31037,                 2.0985,                 1.1345,                  1.727,               0.001708,               0.001708,               0.001708
                     62,                  1.741,                  1.005,                 1.4682,                0.83529,                0.81439,                0.83711,                0.34901,                 1.9901,                 1.0418,                 1.6549,               0.001703,               0.001703,               0.001703
                     63,                 1.6565,                0.95692,                 1.3966,                0.85379,                0.64477,                0.76187,                0.34023,                 2.0136,                 1.4145,                  1.626,               0.001698,               0.001698,               0.001698
                     64,                 1.7013,                 0.9559,                 1.4114,                0.83646,                0.85866,                0.89715,                0.37828,                 1.9921,                0.93976,                 1.6252,              0.0016931,              0.0016931,              0.0016931
                     65,                 1.7175,                0.94473,                 1.4295,                 0.8084,                 0.8315,                0.85146,                0.34096,                 1.9921,                 1.0295,                  1.631,              0.0016882,              0.0016882,              0.0016882
                     66,                 1.7348,                0.98276,                  1.447,                   0.76,                0.72506,                0.74929,                0.28849,                  2.027,                 1.1584,                   1.66,              0.0016832,              0.0016832,              0.0016832
                     67,                 1.7065,                0.97854,                 1.4412,                0.80622,                0.82725,                0.85433,                0.36416,                 1.9545,                 1.0397,                 1.6066,              0.0016783,              0.0016783,              0.0016783
                     68,                 1.6589,                0.93396,                 1.4179,                0.83404,                0.84915,                0.88189,                 0.3802,                 1.9813,                 0.9317,                  1.621,              0.0016733,              0.0016733,              0.0016733
                     69,                 1.6468,                0.91596,                 1.3928,                 0.8402,                0.86131,                0.87433,                0.40745,                 1.8994,                 0.9461,                 1.5549,              0.0016684,              0.0016684,              0.0016684
                     70,                 1.7419,                0.93941,                 1.4272,                0.83579,                0.88078,                0.86943,                0.40622,                 1.8266,                0.90634,                  1.512,              0.0016634,              0.0016634,              0.0016634
                     71,                 1.6566,                0.94957,                 1.4144,                0.83685,                0.86115,                0.88887,                 0.3885,                 1.9075,                0.93405,                 1.5726,              0.0016585,              0.0016585,              0.0016585
                     72,                  1.588,                0.89135,                 1.3653,                0.83782,                0.83212,                0.85759,                0.36172,                 2.0518,                0.96723,                 1.7028,              0.0016535,              0.0016535,              0.0016535
                     73,                 1.6298,                0.93812,                 1.4017,                0.79069,                0.79319,                0.82249,                0.34061,                 2.0607,                 1.0711,                 1.7083,              0.0016485,              0.0016485,              0.0016485
                     74,                 1.6436,                0.91064,                  1.439,                0.82869,                0.84672,                0.85992,                0.38308,                 1.9132,                0.95357,                 1.5757,              0.0016436,              0.0016436,              0.0016436
                     75,                 1.6115,                0.86727,                 1.3667,                0.80297,                0.80049,                0.84479,                0.34262,                 2.0251,                0.99856,                 1.6844,              0.0016386,              0.0016386,              0.0016386
                     76,                 1.6042,                0.88143,                  1.373,                0.82837,                0.84428,                0.85348,                0.36335,                 2.1016,                0.95351,                 1.7269,              0.0016337,              0.0016337,              0.0016337
                     77,                 1.6363,                0.90565,                 1.4128,                0.85982,                0.88053,                0.90498,                0.40652,                  1.951,                0.89252,                 1.5856,              0.0016287,              0.0016287,              0.0016287
                     78,                 1.6598,                0.91206,                 1.4173,                0.81088,                  0.772,                0.81574,                0.33802,                 2.1274,                0.96037,                 1.7339,              0.0016238,              0.0016238,              0.0016238
                     79,                 1.6308,                0.85679,                 1.3821,                0.87448,                0.87835,                0.91569,                0.39913,                 1.8952,                0.89425,                 1.5837,              0.0016189,              0.0016189,              0.0016189
                     80,                 1.6133,                0.84437,                 1.3801,                0.81035,                0.85248,                0.84493,                0.36617,                 1.9764,                0.89507,                  1.635,              0.0016139,              0.0016139,              0.0016139
                     81,                 1.5577,                0.83002,                 1.3649,                0.82777,                0.85401,                0.87107,                 0.3863,                 1.8952,                0.91733,                  1.584,              0.0016089,              0.0016089,              0.0016089
                     82,                 1.6022,                0.85977,                 1.3665,                0.84882,                0.83212,                0.88123,                0.39891,                 1.9019,                0.92688,                 1.5581,               0.001604,               0.001604,               0.001604
                     83,                  1.601,                0.87527,                 1.3711,                0.82593,                0.84672,                0.86463,                0.36988,                 1.9427,                 1.0177,                 1.6358,              0.0015991,              0.0015991,              0.0015991
                     84,                 1.5976,                0.84892,                 1.3799,                0.77635,                0.79319,                0.81538,                0.35373,                 2.0194,                0.99829,                 1.6658,              0.0015941,              0.0015941,              0.0015941
                     85,                 1.6262,                0.88752,                 1.3837,                0.85123,                0.81752,                0.87832,                0.39353,                 1.8864,                0.97439,                 1.5648,              0.0015892,              0.0015892,              0.0015892
                     86,                 1.6138,                0.85364,                 1.3778,                0.81572,                0.84006,                0.86634,                0.41035,                 1.9192,                 0.8715,                 1.5908,              0.0015842,              0.0015842,              0.0015842
                     87,                 1.6029,                0.82583,                 1.3638,                0.80061,                0.83455,                0.84536,                0.35769,                 2.0044,                0.92282,                 1.6919,              0.0015793,              0.0015793,              0.0015793
                     88,                 1.6282,                0.86635,                 1.3832,                0.83466,                0.79075,                0.83135,                0.33506,                 2.0155,                0.96444,                 1.6736,              0.0015743,              0.0015743,              0.0015743
                     89,                 1.5754,                0.82906,                 1.3539,                 0.8403,                0.88564,                0.88548,                0.38503,                  1.919,                0.89332,                 1.5764,              0.0015693,              0.0015693,              0.0015693
                     90,                 1.5377,                0.80146,                 1.3295,                0.86228,                0.78102,                0.85076,                0.38217,                 1.9379,                0.94058,                 1.5965,              0.0015644,              0.0015644,              0.0015644
                     91,                 1.5982,                0.85323,                 1.3738,                0.82774,                0.85347,                0.87299,                0.38383,                 1.9488,                 1.0237,                 1.6173,              0.0015594,              0.0015594,              0.0015594
                     92,                 1.5578,                  0.811,                 1.3494,                0.85102,                0.79805,                0.86812,                0.37637,                 2.0303,                0.93542,                 1.6349,              0.0015545,              0.0015545,              0.0015545
                     93,                 1.5537,                0.85093,                 1.3558,                0.82581,                0.85361,                0.87059,                0.38477,                  1.917,                0.89081,                  1.594,              0.0015496,              0.0015496,              0.0015496
                     94,                 1.5764,                0.81772,                 1.3354,                0.84014,                0.86954,                0.90675,                 0.4486,                 1.8075,                0.81994,                 1.5166,              0.0015446,              0.0015446,              0.0015446
                     95,                 1.5844,                 0.8745,                 1.3776,                0.81861,                0.85401,                0.86454,                0.38107,                 1.9824,                0.87386,                 1.6482,              0.0015397,              0.0015397,              0.0015397
                     96,                 1.5595,                 0.8289,                 1.3396,                0.80863,                0.82249,                0.84918,                 0.3904,                 1.9395,                0.90144,                 1.6119,              0.0015347,              0.0015347,              0.0015347
                     97,                 1.5485,                0.82502,                   1.36,                0.84447,                0.84552,                0.88668,                  0.412,                 1.9047,                0.86318,                 1.5909,              0.0015298,              0.0015298,              0.0015298
                     98,                 1.5951,                0.83151,                 1.3763,                0.83698,                0.88808,                 0.8851,                0.41725,                 1.7944,                0.91409,                 1.5122,              0.0015248,              0.0015248,              0.0015248
                     99,                  1.585,                0.82124,                 1.3358,                0.85475,                0.77129,                0.85441,                0.40543,                 1.9246,                 1.0047,                 1.5873,              0.0015199,              0.0015199,              0.0015199
                    100,                 1.5286,                 0.8051,                 1.3114,                0.84465,                0.85401,                0.86812,                0.38352,                 1.9531,                0.88521,                 1.6228,              0.0015149,              0.0015149,              0.0015149
                    101,                 1.4602,                0.77046,                 1.2878,                0.81312,                  0.794,                0.83211,                0.35964,                 2.0171,                0.90601,                 1.6858,              0.0015099,              0.0015099,              0.0015099
                    102,                 1.5374,                0.81402,                 1.3499,                0.84829,                0.88078,                0.88855,                0.37875,                 1.9794,                0.85296,                 1.6283,               0.001505,               0.001505,               0.001505
                    103,                 1.5092,                0.81558,                 1.3275,                0.85965,                0.80478,                0.88537,                0.39486,                 1.9583,                0.89806,                 1.5871,              0.0015001,              0.0015001,              0.0015001
                    104,                 1.5578,                0.79788,                 1.3301,                0.78356,                0.83212,                0.84679,                0.37499,                 1.9983,                0.92685,                 1.6543,              0.0014951,              0.0014951,              0.0014951
                    105,                 1.5696,                0.81243,                 1.3133,                0.82569,                0.84915,                0.86676,                0.39742,                 1.9044,                0.89427,                  1.592,              0.0014901,              0.0014901,              0.0014901
                    106,                 1.5742,                0.83685,                 1.3703,                0.83927,                0.85888,                0.85998,                0.38855,                 1.9089,                0.85132,                 1.5867,              0.0014852,              0.0014852,              0.0014852
                    107,                 1.4834,                0.77838,                 1.3362,                0.83337,                0.83962,                0.85676,                0.37223,                 1.9702,                0.87533,                 1.6254,              0.0014803,              0.0014803,              0.0014803
                    108,                 1.5204,                0.78119,                 1.3172,                0.84454,                0.83942,                0.87072,                0.39406,                 1.9211,                0.84832,                 1.6134,              0.0014753,              0.0014753,              0.0014753
                    109,                 1.5246,                0.78208,                 1.3561,                0.82822,                0.82725,                 0.8682,                0.37438,                 1.9378,                0.89085,                 1.6072,              0.0014703,              0.0014703,              0.0014703
                    110,                 1.5156,                 0.8029,                 1.3338,                 0.8229,                0.82482,                 0.8388,                0.35592,                 2.0522,                0.90657,                 1.7056,              0.0014654,              0.0014654,              0.0014654
                    111,                 1.5369,                0.81919,                 1.3546,                0.84916,                0.82238,                0.87056,                0.41141,                 1.8822,                0.85611,                 1.5728,              0.0014605,              0.0014605,              0.0014605
                    112,                 1.5539,                0.81271,                 1.3236,                0.86451,                0.83212,                0.87479,                0.38854,                 1.9296,                0.85995,                 1.6229,              0.0014555,              0.0014555,              0.0014555
                    113,                 1.5273,                0.79995,                 1.3101,                0.82351,                0.77201,                 0.8274,                0.34993,                 2.0439,                0.88072,                 1.7135,              0.0014505,              0.0014505,              0.0014505
                    114,                 1.5425,                0.82317,                 1.3715,                0.86772,                0.86187,                0.89396,                0.43347,                 1.8206,                0.82461,                 1.5343,              0.0014456,              0.0014456,              0.0014456
                    115,                  1.537,                 0.8044,                 1.3363,                0.83178,                0.88321,                0.89302,                0.41084,                 1.9119,                0.85935,                 1.5783,              0.0014406,              0.0014406,              0.0014406
                    116,                 1.4964,                0.77257,                 1.3137,                 0.8381,                0.83212,                0.85502,                0.37284,                 1.9467,                0.93882,                 1.6086,              0.0014357,              0.0014357,              0.0014357
                    117,                 1.4853,                0.78303,                 1.3013,                0.81023,                0.86222,                0.84904,                0.37952,                 1.9479,                0.85256,                 1.6372,              0.0014307,              0.0014307,              0.0014307
                    118,                    1.5,                0.79785,                  1.324,                0.84614,                0.86861,                0.87572,                0.39536,                 1.8656,                0.84948,                 1.5854,              0.0014258,              0.0014258,              0.0014258
                    119,                 1.4804,                0.76617,                 1.3125,                 0.8477,                0.87348,                0.88686,                0.40971,                  1.824,                0.84232,                 1.5429,              0.0014208,              0.0014208,              0.0014208
                    120,                 1.4494,                0.73828,                 1.3029,                0.79461,                0.85645,                 0.8592,                0.38313,                 1.9686,                0.88112,                 1.6634,              0.0014159,              0.0014159,              0.0014159
                    121,                 1.4637,                0.76226,                 1.2742,                0.85372,                0.87348,                0.86831,                0.38536,                 1.9362,                0.83491,                 1.6324,               0.001411,               0.001411,               0.001411
                    122,                 1.4897,                0.75281,                 1.3027,                0.82719,                 0.8735,                0.86805,                0.40869,                   1.92,                0.80894,                  1.581,               0.001406,               0.001406,               0.001406
                    123,                 1.5352,                0.74331,                 1.3435,                0.79743,                0.81022,                0.83091,                0.35052,                 2.0847,                0.88854,                 1.7095,              0.0014011,              0.0014011,              0.0014011
                    124,                 1.4902,                0.82124,                  1.367,                0.84528,                0.74453,                0.82829,                0.35994,                 2.0217,                0.91508,                 1.6681,              0.0013961,              0.0013961,              0.0013961
                    125,                 1.4681,                0.73869,                 1.2949,                0.85008,                0.81509,                0.86071,                0.39173,                 1.9115,                0.84602,                 1.6035,              0.0013912,              0.0013912,              0.0013912
                    126,                 1.4836,                0.73598,                 1.2991,                0.86635,                0.79075,                0.85876,                0.38602,                 1.9264,                 0.8437,                  1.597,              0.0013862,              0.0013862,              0.0013862
                    127,                 1.5101,                0.78258,                 1.3247,                0.84746,                0.82455,                0.86187,                0.36915,                 1.9567,                0.89908,                 1.6565,              0.0013813,              0.0013813,              0.0013813
                    128,                 1.4564,                0.76247,                 1.3059,                0.83928,                0.77616,                0.82111,                0.35543,                 1.9578,                 0.9306,                 1.6358,              0.0013763,              0.0013763,              0.0013763
                    129,                 1.4966,                0.79191,                 1.3369,                0.83911,                0.83942,                0.86146,                0.37924,                 1.9371,                0.91342,                 1.6125,              0.0013714,              0.0013714,              0.0013714
                    130,                 1.4553,                0.73474,                 1.3014,                0.84086,                0.84185,                0.86969,                0.38977,                 1.9496,                 0.8192,                 1.6221,              0.0013664,              0.0013664,              0.0013664
                    131,                 1.4382,                0.74229,                 1.2561,                0.83244,                0.82968,                0.86354,                0.38841,                 1.8903,                0.87537,                 1.5937,              0.0013615,              0.0013615,              0.0013615
                    132,                 1.3894,                0.69644,                  1.237,                0.83255,                0.83472,                0.86904,                0.39832,                  1.911,                0.85437,                  1.595,              0.0013565,              0.0013565,              0.0013565
                    133,                 1.3916,                0.74237,                 1.2525,                0.83068,                0.81169,                0.85114,                0.37484,                  1.976,                0.87338,                 1.6678,              0.0013515,              0.0013515,              0.0013515
                    134,                  1.444,                0.76227,                 1.2893,                0.84645,                0.85838,                0.87916,                0.40863,                 1.8606,                0.81904,                 1.5661,              0.0013466,              0.0013466,              0.0013466
                    135,                 1.4394,                0.74307,                 1.2705,                 0.8196,                0.80779,                0.84406,                0.39475,                 1.9318,                0.87082,                 1.5915,              0.0013417,              0.0013417,              0.0013417
                    136,                 1.4367,                 0.7316,                 1.2731,                0.80127,                0.81423,                 0.8173,                0.34367,                 2.0373,                0.89019,                  1.764,              0.0013367,              0.0013367,              0.0013367
                    137,                 1.4328,                0.72964,                 1.2743,                0.82972,                0.80292,                 0.8448,                0.38441,                 1.9384,                0.79263,                  1.641,              0.0013318,              0.0013318,              0.0013318
                    138,                 1.4285,                0.72423,                 1.3009,                0.84028,                0.82725,                0.86152,                0.39449,                 1.9948,                0.84086,                  1.648,              0.0013268,              0.0013268,              0.0013268
                    139,                 1.5071,                0.73246,                  1.342,                0.86511,                0.84265,                0.87978,                0.39806,                 1.9799,                 0.8579,                 1.6471,              0.0013219,              0.0013219,              0.0013219
                    140,                 1.4493,                0.73648,                 1.2933,                0.84114,                0.86618,                0.87294,                0.40078,                 1.8966,                0.83232,                 1.5887,              0.0013169,              0.0013169,              0.0013169
                    141,                 1.3764,                0.72464,                 1.2592,                0.84146,                0.84672,                0.87587,                0.40896,                 1.8966,                0.80999,                 1.5838,               0.001312,               0.001312,               0.001312
                    142,                 1.4089,                  0.703,                 1.2448,                0.85001,                0.84185,                0.87777,                0.40602,                 1.9411,                0.80441,                 1.6322,               0.001307,               0.001307,               0.001307
                    143,                 1.4274,                0.75009,                 1.2771,                0.83756,                  0.828,                0.86338,                0.38367,                 2.0271,                0.81707,                 1.6658,               0.001302,               0.001302,               0.001302
                    144,                 1.4454,                0.73964,                 1.2938,                 0.8572,                0.85645,                0.88347,                0.40925,                 1.9391,                0.81205,                 1.6275,              0.0012971,              0.0012971,              0.0012971
